Timestamp,Your name,Team,Games,Team,Games,Team,Games,Team,Games,Team
5/29/2021 12:59:05,Marc,Vegas Golden Knights (2),7,New York Islanders (4),6,Tampa Bay Lightning (3),7,Winnipeg Jets (3),6
5/29/2021 12:59:50,Nathan,Colorado Avalanche (1),5,Boston Bruins (3),6,Tampa Bay Lightning (3),6,Montreal Canadiens (4),7
5/29/2021 13:00:25,Stephanie,Colorado Avalanche (1),6,Boston Bruins (3),6,Carolina Hurricanes (1),5,Winnipeg Jets (3),6
5/29/2021 13:01:36,Benedict,Vegas Golden Knights (2),4,Boston Bruins (3),6,Carolina Hurricanes (1),7,Montreal Canadiens (4),7
5/29/2021 13:02:01,Theodore,Vegas Golden Knights (2),7,New York Islanders (4),4,Tampa Bay Lightning (3),5,Montreal Canadiens (4),4
5/29/2021 13:03:21,Kiersten,Vegas Golden Knights (2),4,New York Islanders (4),7,Tampa Bay Lightning (3),7,Montreal Canadiens (4),6
5/29/2021 13:05:45,Jamie,Colorado Avalanche (1),5,Boston Bruins (3),4,Carolina Hurricanes (1),5,Montreal Canadiens (4),7
5/29/2021 13:10:05,Jake,Vegas Golden Knights (2),6,New York Islanders (4),4,Tampa Bay Lightning (3),7,Montreal Canadiens (4),5
5/29/2021 13:10:44,Robin,Vegas Golden Knights (2),7,Boston Bruins (3),7,Carolina Hurricanes (1),7,Montreal Canadiens (4),7
5/29/2021 13:11:22,Ryan,Colorado Avalanche (1),5,Boston Bruins (3),6,Carolina Hurricanes (1),7,Winnipeg Jets (3),6
5/29/2021 13:12:49,Jaclyn,Colorado Avalanche (1),6,Boston Bruins (3),6,Carolina Hurricanes (1),7,Montreal Canadiens (4),5
5/29/2021 14:13:12,Derrick,Colorado Avalanche (1),6,New York Islanders (4),6,Carolina Hurricanes (1),6,Winnipeg Jets (3),5
5/29/2021 17:20:48,Glenda,Colorado Avalanche (1),6,New York Islanders (4),6,Carolina Hurricanes (1),5,Montreal Canadiens (4),5
5/29/2021 17:50:01,Nickall,Vegas Golden Knights (2),6,New York Islanders (4),5,Tampa Bay Lightning (3),6,Winnipeg Jets (3),6
